College,GPA,Acceptance Rate,Type of Institution,Number of Students
SUNY Oneonta,3.5, 70%, Public,1480
University of New Hampshire-Main Campus,3.6, 87%, Public,3500
Norwich University,3.4, 87%, Private,918
Florida Institute of Technology,3.5, 66%, Private,1958
University of New Mexico-Main Campus,3.4, 97%, Public,5535
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Richland Community College,2.2, --, Public,563
Allegheny College,3.5, 73%, Private,417
University of La Verne,3.5, 72%, Private,1550
Ashland University,3.5, 70%, Private,1232
Siena College,3.5, 83%, Private,908
The University of Texas at Arlington,3.5, 93%, Public,11487
Biola University,3.6, 61%, Private,1388
Marymount University,3.4, 84%, Private,889
Monroe County Community College,2.5, --, Public,619
Louisburg College,2.3, 82%, Private,125
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
University of Portland,3.7, 81%, Private,1008
Rider University,3.5, 82%, Private,1051
Hamline University,3.5, 76%, Private,733
Benedictine University,3.4, 80%, Private,844
Loyola University New Orleans,3.5, 72%, Private,1124
Savannah College of Art and Design,3.6, 81%, Private,3909
University of St Thomas,3.6, 76%, Private,2334
University of the Pacific,3.6, 79%, Private,1516
Los Angeles Harbor College,2.5, --, Public,1704
Chipola College,2.5, --, Public,439
Bossier Parish Community College,2.4, --, Public,1432
Cheyney University of Pennsylvania,2.4, 85%, Public,160
The University of Texas at Arlington,3.5, 93%, Public,11487
Biola University,3.6, 61%, Private,1388
Savannah College of Art and Design,3.6, 81%, Private,3909
University of St Thomas,3.6, 76%, Private,2334
Midwestern State University,3.4, 95%, Public,1449
Seattle Pacific University,3.6, 92%, Private,861
University of Nevada-Reno,3.4, 88%, Public,5258
Oral Roberts University,3.6, 68%, Private,1079
Western Illinois University,3.5, 72%, Public,1864
St. Mary's University,3.6, 88%, Private,858
Providence College,3.6, 58%, Private,1168
Le Moyne-Owen College,2.5, 98%, Private,153
Metropolitan College of New York,2.1, 77%, Private,165
Mount Wachusett Community College,2.5, --, Public,789
Southern University at Shreveport,2.0, --, Public,686
University of the Pacific,3.6, 79%, Private,1516
Southern Methodist University,3.7, 53%, Private,3096
Western Illinois University,3.5, 72%, Public,1864
Abilene Christian University,3.6, 70%, Private,1228
Saint Cloud State University,3.4, 94%, Public,2694
Lafayette College,3.6, 41%, Private,681
Elmhurst University,3.6, 71%, Private,880
North Carolina A & T State University,3.6, 57%, Public,3330
Bowling Green State University-Main Campus,3.6, 75%, Public,4536
Vance-Granville Community College,2.5, --, Public,689
Garrett College,2.5, --, Public,144
Virginia University of Lynchburg,2.1, --, Private,140
Sullivan County Community College,2.5, --, Public,399
St. Mary's University,3.6, 88%, Private,858
University of Nebraska-Lincoln,3.7, 81%, Public,6108
Providence College,3.6, 58%, Private,1168
Lafayette College,3.6, 41%, Private,681
The University of Texas at Tyler,3.4, 94%, Public,2422
Bryant University,3.5, 74%, Private,860
Augustana College,3.4, 69%, Private,592
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Valley Forge Military College,2.0, 94%, Private,20
Southeast Technical College,2.4, --, Public,595
Thomas Jefferson University,3.7, 87%, Private,2026
Elmhurst University,3.6, 71%, Private,880
North Carolina A & T State University,3.6, 57%, Public,3330
Bowling Green State University-Main Campus,3.6, 75%, Public,4536
Halifax Community College,2.5, --, Public,236
Louisiana Delta Community College,2.4, --, Public,989
NHTI-Concord's Community College,2.5, --, Public,722
University of the West,2.4, --, Private,45
Bryant University,3.5, 74%, Private,860
Boise State University,3.5, 83%, Public,6448
University of Northern Iowa,3.6, 86%, Public,2304
Drake University,3.7, 69%, Private,1219
Nazarene Bible College,2.4, --, Private,147
Sitting Bull College,2.5, --, Public,64
Western Kentucky University,3.5, 98%, Public,4188
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Kent State University at Kent,3.7, 87%, Public,6649
Selma University,2.2, --, Private,8
Paul D Camp Community College,2.2, --, Public,310
Saint Louis Christian College,2.5, 28%, Private,16
Barry University,3.6, 65%, Private,1879
The College of Wooster,3.7, 61%, Private,492
Lawrence University,3.7, 75%, Private,371
Gupton Jones College of Funeral Service,2.0, --, Private,74
Morrison Institute of Technology,2.2, --, Private,18
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
Carver Bible College,2.0, --, Private,15
Bucknell University,3.6, 35%, Private,939
Santa Clara University,3.7, 54%, Private,2230
University of Louisville,3.6, 75%, Public,5535
University of Hawaii at Manoa,3.7, 70%, Public,4774
Nebraska College of Technical Agriculture,2.5, --, Public,70
Widener University,3.5, 85%, Private,1469
Furman University,3.7, 71%, Private,616
University of North Dakota,3.6, 89%, Public,3443
Loyola University Maryland,3.7, 84%, Private,1285
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
BridgeValley Community & Technical College,2.5, --, Public,393
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Mississippi State University,3.6, 76%, Public,5772
Occidental College,3.7, 38%, Private,491
Western Michigan University,3.5, 83%, Public,4566
Oklahoma State University-Main Campus,3.6, 67%, Public,6134
Washington College,3.7, 70%, Private,256
Lee University,3.7, 83%, Private,1126
Wichita State University,3.5, 91%, Public,3848
Shenandoah University,3.7, 74%, Private,1072
University of Wyoming,3.5, 97%, Public,2870
Grand Valley State University,3.5, 92%, Public,5602
Seattle University,3.6, 82%, Private,1817
Adelphi University,3.7, 77%, Private,1880
University of California-Merced,3.6, 85%, Public,2254
Gonzaga University,3.7, 76%, Private,1845
St Olaf College,3.7, 47%, Private,747
University of Puget Sound,3.6, 88%, Private,543
Hawaii Pacific University,3.6, 85%, Private,1146
Marymount Manhattan College,3.5, 77%, Private,442
Monmouth University,3.6, 84%, Private,1359
Western Washington University,3.5, 96%, Public,3781
University of Idaho,3.5, 81%, Public,2826
Xavier University,3.7, 84%, Private,1658
California State University-Long Beach,3.7, 47%, Public,10048
California State Polytechnic University-Humboldt,3.5, 91%, Public,1477
Canisius College,3.7, 81%, Private,658
Rollins College,3.5, 49%, Private,764
Morehouse College,3.5, 65%, Private,638
Tennessee State University,3.6, 53%, Public,2019
Marist College,3.6, 60%, Private,1599
University of Rhode Island,3.6, 76%, Public,4378
Seton Hall University,3.7, 77%, Private,2470
University of Massachusetts-Boston,3.5, 79%, Public,3909
St. John's University-New York,3.5, 85%, Private,4914
Niagara University,3.6, 92%, Private,927
Cornell College,3.6, 81%, Private,264
Frostburg State University,3.5, 86%, Public,1113
Leiden University,3.5, 50%, Public,8202
University of Redlands,3.7, 83%, Private,1015
University of Toledo,3.5, 97%, Public,4245
Coastal Carolina University,3.7, 79%, Public,2618
Quinnipiac University,3.5, 88%, Private,2304
Ithaca College,3.6, 78%, Private,1310
SUNY Oneonta,3.5, 70%, Public,1480
University of Minnesota-Twin Cities,3.7, 73%, Public,13094
Susquehanna University,3.7, 77%, Private,550
Allegheny College,3.5, 73%, Private,417
Utah State University,3.6, 93%, Public,6856
Oakland University,3.5, 92%, Public,4292
Florida Southern College,3.7, 61%, Private,846
Salisbury University,3.7, 86%, Public,1892
Manhattan College,3.6, 75%, Private,924
Campbell University,3.5, 87%, Private,1406
University of Northern Colorado,3.5, 91%, Public,2587
University of Colorado Denver/Anschutz Medical Campus,3.5, 66%, Public,6181
University of La Verne,3.5, 72%, Private,1550
Arkansas State University,3.7, 63%, Public,3216
Texas Christian University,3.7, 54%, Private,2984
Montana State University,3.6, 82%, Public,4054
Sacred Heart University,3.7, 66%, Private,2446
Clark University,3.7, 48%, Private,838
Ashland University,3.5, 70%, Private,1232
Siena College,3.5, 83%, Private,908
Rider University,3.5, 82%, Private,1051
Hamline University,3.5, 76%, Private,733
Virginia Commonwealth University,3.7, 93%, Public,7148
The New School,3.6, 69%, Private,2623
University of Mississippi,3.6, 90%, Public,5301
Azusa Pacific University,3.7, 94%, Private,2032
University of New Hampshire-Main Campus,3.6, 87%, Public,3500
Gannon University,3.7, 84%, Private,1149
Lipscomb University,3.7, 62%, Private,1221
Saint Joseph's University,3.7, 80%, Private,1695
Loyola University New Orleans,3.5, 72%, Private,1124
Fashion Institute of Technology,3.7, 52%, Public,2038
Rochester Institute of Technology,3.7, 71%, Private,4198
Florida Institute of Technology,3.5, 66%, Private,1958
Seattle Pacific University,3.6, 92%, Private,861
Oral Roberts University,3.6, 68%, Private,1079
Abilene Christian University,3.6, 70%, Private,1228
University of Mary Washington,3.7, 82%, Public,989
Stockton University,3.6, 85%, Public,2338
California Baptist University,3.5, 64%, Private,2872
Queens University of Charlotte,3.7, 69%, Private,516
Southwestern University,3.5, 51%, Private,376
Southeastern Louisiana University,3.5, 99%, Public,3364
Wofford College,3.7, 52%, Private,441
University of North Georgia,3.6, 81%, Public,4743
Murray State University,3.6, 85%, Public,2354
Immaculata University,3.5, 80%, Private,620
Middle Tennessee State University,3.6, 68%, Public,5392
University of Southern Mississippi,3.5, 96%, Public,3536
Utah Valley University,3.5, 100%, Public,10316
University of St Thomas,3.5, 98%, Private,969
New York Institute of Technology,3.5, 80%, Private,1674
Texas A & M University-Corpus Christi,3.5, 91%, Public,2690
University of Scranton,3.6, 80%, Private,1173
University of Minnesota-Duluth,3.6, 80%, Public,2471
School of the Art Institute of Chicago,3.6, 81%, Private,890
Jacksonville University,3.7, 78%, Private,999
Regis University,3.7, 78%, Private,1578
Rhode Island School of Design,3.7, 19%, Private,644
Presbyterian College,3.6, 71%, Private,308
Knox College,3.6, 70%, Private,289
Angelo State University,3.7, 70%, Public,2706
Robert Morris University,3.6, 94%, Private,941
Lewis University,3.6, 71%, Private,1546
Transylvania University,3.7, 92%, Private,242
University of Indianapolis,3.5, 78%, Private,1331
Southern Utah University,3.6, 89%, Public,3403
Longwood University,3.6, 90%, Public,1153
Hartwick College,3.5, 96%, Private,292
Whitman College,3.7, 59%, Private,390
Valparaiso University,3.7, 93%, Private,731
University of Central Missouri,3.6, 76%, Public,2632
Endicott College,3.6, 77%, Private,996
Delta State University,3.5, 100%, Public,682
Centre College,3.6, 68%, Private,330
Fresno City College,2.4, --, Public,5109
Pensacola State College,2.5, 100%, Public,2306
Hinds Community College,2.3, 100%, Public,2700
Voorhees University,2.0, 65%, Private,100
Miles College,2.5, --, Private,380
Suffolk County Community College,2.5, 100%, Public,5137
Livingstone College,2.3, 51%, Private,222
Saint Augustine's University,2.5, 75%, Private,315
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
Johnson C Smith University,2.5, 45%, Private,292
Wiley College,2.5, 40%, Private,166
McHenry County College,2.3, --, Public,2191
Horry-Georgetown Technical College,2.5, --, Public,1604
Niagara County Community College,2.5, --, Public,1038
South Suburban College,2.3, --, Public,923
Southern University at New Orleans,2.4, 79%, Public,526
Western New Mexico University,2.5, --, Public,753
Talladega College,2.4, --, Private,301
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Richland Community College,2.2, --, Public,563
Monroe County Community College,2.5, --, Public,619
Louisburg College,2.3, 82%, Private,125
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
Los Angeles Harbor College,2.5, --, Public,1704
Chipola College,2.5, --, Public,439
Bossier Parish Community College,2.4, --, Public,1432
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Le Moyne-Owen College,2.5, 98%, Private,153
Metropolitan College of New York,2.1, 77%, Private,165
Mount Wachusett Community College,2.5, --, Public,789
Southern University at Shreveport,2.0, --, Public,686
Vance-Granville Community College,2.5, --, Public,689
Garrett College,2.5, --, Public,144
Virginia University of Lynchburg,2.1, --, Private,140
Sullivan County Community College,2.5, --, Public,399
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Fresno City College,2.4, --, Public,5109
Hinds Community College,2.3, 100%, Public,2700
Voorhees University,2.0, 65%, Private,100
Valley Forge Military College,2.0, 94%, Private,20
Southeast Technical College,2.4, --, Public,595
Halifax Community College,2.5, --, Public,236
Louisiana Delta Community College,2.4, --, Public,989
NHTI-Concord's Community College,2.5, --, Public,722
Livingstone College,2.3, 51%, Private,222
McHenry County College,2.3, --, Public,2191
South Suburban College,2.3, --, Public,923
Southern University at New Orleans,2.4, 79%, Public,526
Talladega College,2.4, --, Private,301
University of the West,2.4, --, Private,45
Sitting Bull College,2.5, --, Public,64
Selma University,2.2, --, Private,8
Paul D Camp Community College,2.2, --, Public,310
Richland Community College,2.2, --, Public,563
Louisburg College,2.3, 82%, Private,125
Bossier Parish Community College,2.4, --, Public,1432
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Metropolitan College of New York,2.1, 77%, Private,165
Saint Louis Christian College,2.5, 28%, Private,16
Nebraska College of Technical Agriculture,2.5, --, Public,70
Southern University at Shreveport,2.0, --, Public,686
Virginia University of Lynchburg,2.1, --, Private,140
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
Valley Forge Military College,2.0, 94%, Private,20
Southeast Technical College,2.4, --, Public,595
Nazarene Bible College,2.4, --, Private,147
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Gupton Jones College of Funeral Service,2.0, --, Private,74
Morrison Institute of Technology,2.2, --, Private,18
Louisiana Delta Community College,2.4, --, Public,989
University of the West,2.4, --, Private,45
Selma University,2.2, --, Private,8
Paul D Camp Community College,2.2, --, Public,310
Nazarene Bible College,2.4, --, Private,147
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
Carver Bible College,2.0, --, Private,15
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
BridgeValley Community & Technical College,2.5, --, Public,393
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Gupton Jones College of Funeral Service,2.0, --, Private,74
Morrison Institute of Technology,2.2, --, Private,18
Carver Bible College,2.0, --, Private,15
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
Fresno City College,2.4, --, Public,5109
Hinds Community College,2.3, 100%, Public,2700
Voorhees University,2.0, 65%, Private,100
Livingstone College,2.3, 51%, Private,222
McHenry County College,2.3, --, Public,2191
South Suburban College,2.3, --, Public,923
Southern University at New Orleans,2.4, 79%, Public,526
Talladega College,2.4, --, Private,301
Richland Community College,2.2, --, Public,563
Louisburg College,2.3, 82%, Private,125
Bossier Parish Community College,2.4, --, Public,1432
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Metropolitan College of New York,2.1, 77%, Private,165
Southern University at Shreveport,2.0, --, Public,686
Virginia University of Lynchburg,2.1, --, Private,140
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
Valley Forge Military College,2.0, 94%, Private,20
Southeast Technical College,2.4, --, Public,595
Louisiana Delta Community College,2.4, --, Public,989
University of the West,2.4, --, Private,45
Selma University,2.2, --, Private,8
Paul D Camp Community College,2.2, --, Public,310
Nazarene Bible College,2.4, --, Private,147
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Gupton Jones College of Funeral Service,2.0, --, Private,74
Morrison Institute of Technology,2.2, --, Private,18
Carver Bible College,2.0, --, Private,15
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
Bossier Parish Community College,2.4, --, Public,1432
Herkimer County Community College,2.7, --, Public,506
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Mohawk Valley Community College,2.6, --, Public,1337
Guilford Technical Community College,2.6, --, Public,2490
Le Moyne-Owen College,2.5, 98%, Private,153
Metropolitan College of New York,2.1, 77%, Private,165
Calumet College of Saint Joseph,2.6, --, Private,160
San Francisco Bay University,2.7, 45%, Private,14
Catawba Valley Community College,2.7, --, Public,1042
Mount Wachusett Community College,2.5, --, Public,789
Southern University at Shreveport,2.0, --, Public,686
Alpena Community College,2.7, --, Public,372
Vance-Granville Community College,2.5, --, Public,689
CUNY Kingsborough Community College,2.7, --, Public,3554
Garrett College,2.5, --, Public,144
Virginia University of Lynchburg,2.1, --, Private,140
University of the Southwest,2.6, 45%, Private,266
Sullivan County Community College,2.5, --, Public,399
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
Bladen Community College,2.6, --, Public,254
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Northern New Mexico College,2.6, --, Public,284
Valley Forge Military College,2.0, 94%, Private,20
Richard Bland College,2.6, 72%, Public,668
Delaware College of Art and Design,2.7, 98%, Private,27
Southeast Technical College,2.4, --, Public,595
Lincoln University,2.6, --, Private,92
North Florida College,2.6, --, Public,296
Halifax Community College,2.5, --, Public,236
Louisiana Delta Community College,2.4, --, Public,989
New York College of Health Professions,2.7, --, Private,82
NHTI-Concord's Community College,2.5, --, Public,722
University of the West,2.4, --, Private,45
Southern Arkansas University Tech,2.7, --, Public,246
Southern West Virginia Community and Technical College,2.7, --, Public,360
Mountwest Community and Technical College,2.6, --, Public,282
Minnesota West Community and Technical College,2.6, --, Public,837
Luther Rice College & Seminary,2.6, 47%, Private,153
Sitting Bull College,2.5, --, Public,64
Selma University,2.2, --, Private,8
Minnesota State College Southeast,2.6, --, Public,460
Paul D Camp Community College,2.2, --, Public,310
Saint Louis Christian College,2.5, 28%, Private,16
Caribbean University-Bayamon,2.6, --, Private,212
Nebraska College of Technical Agriculture,2.5, --, Public,70
Nazarene Bible College,2.4, --, Private,147
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Gupton Jones College of Funeral Service,2.0, --, Private,74
Williamson College of the Trades,2.6, 46%, Private,61
San Francisco Bay University,2.7, 45%, Private,14
Catawba Valley Community College,2.7, --, Public,1042
Mount Wachusett Community College,2.5, --, Public,789
Alpena Community College,2.7, --, Public,372
Vance-Granville Community College,2.5, --, Public,689
CUNY Kingsborough Community College,2.7, --, Public,3554
Garrett College,2.5, --, Public,144
University of the Southwest,2.6, 45%, Private,266
Sullivan County Community College,2.5, --, Public,399
Bladen Community College,2.6, --, Public,254
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Northern New Mexico College,2.6, --, Public,284
Richard Bland College,2.6, 72%, Public,668
Delaware College of Art and Design,2.7, 98%, Private,27
Southeast Technical College,2.4, --, Public,595
Lincoln University,2.6, --, Private,92
North Florida College,2.6, --, Public,296
Halifax Community College,2.5, --, Public,236
Louisiana Delta Community College,2.4, --, Public,989
New York College of Health Professions,2.7, --, Private,82
NHTI-Concord's Community College,2.5, --, Public,722
University of the West,2.4, --, Private,45
Southern Arkansas University Tech,2.7, --, Public,246
Southern West Virginia Community and Technical College,2.7, --, Public,360
Mountwest Community and Technical College,2.6, --, Public,282
Minnesota West Community and Technical College,2.6, --, Public,837
Luther Rice College & Seminary,2.6, 47%, Private,153
Sitting Bull College,2.5, --, Public,64
Minnesota State College Southeast,2.6, --, Public,460
Saint Louis Christian College,2.5, 28%, Private,16
Caribbean University-Bayamon,2.6, --, Private,212
Nebraska College of Technical Agriculture,2.5, --, Public,70
Nazarene Bible College,2.4, --, Private,147
Williamson College of the Trades,2.6, 46%, Private,61
Carolina Christian College,2.6, --, Private,20
Maria College of Albany,2.6, 37%, Private,198
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
BridgeValley Community & Technical College,2.5, --, Public,393
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Pittsburgh Technical College,2.7, --, Private,310
Carolina Christian College,2.6, --, Private,20
Maria College of Albany,2.6, 37%, Private,198
Morrison Institute of Technology,2.2, --, Private,18
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
Carver Bible College,2.0, --, Private,15
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
BridgeValley Community & Technical College,2.5, --, Public,393
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Pittsburgh Technical College,2.7, --, Private,310
Virginia University of Lynchburg,2.1, --, Private,140
University of the Southwest,2.6, 45%, Private,266
Sullivan County Community College,2.5, --, Public,399
Benjamin Franklin Cummings Institute of Technology,2.3, --, Private,119
Bladen Community College,2.6, --, Public,254
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Northern New Mexico College,2.6, --, Public,284
Valley Forge Military College,2.0, 94%, Private,20
Richard Bland College,2.6, 72%, Public,668
Southeast Technical College,2.4, --, Public,595
Lincoln University,2.6, --, Private,92
North Florida College,2.6, --, Public,296
Halifax Community College,2.5, --, Public,236
Louisiana Delta Community College,2.4, --, Public,989
NHTI-Concord's Community College,2.5, --, Public,722
University of the West,2.4, --, Private,45
Mountwest Community and Technical College,2.6, --, Public,282
Minnesota West Community and Technical College,2.6, --, Public,837
Luther Rice College & Seminary,2.6, 47%, Private,153
Sitting Bull College,2.5, --, Public,64
Selma University,2.2, --, Private,8
Minnesota State College Southeast,2.6, --, Public,460
Paul D Camp Community College,2.2, --, Public,310
Saint Louis Christian College,2.5, 28%, Private,16
Caribbean University-Bayamon,2.6, --, Private,212
Nebraska College of Technical Agriculture,2.5, --, Public,70
Nazarene Bible College,2.4, --, Private,147
Southwestern Indian Polytechnic Institute,2.1, --, Public,89
Gupton Jones College of Funeral Service,2.0, --, Private,74
Williamson College of the Trades,2.6, 46%, Private,61
Carolina Christian College,2.6, --, Private,20
Maria College of Albany,2.6, 37%, Private,198
Morrison Institute of Technology,2.2, --, Private,18
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
Carver Bible College,2.0, --, Private,15
Polytechnic University of Puerto Rico-Miami,2.0, --, Private,34
BridgeValley Community & Technical College,2.5, --, Public,393
Inter American University of Puerto Rico-Fajardo,2.0, 53%, Private,356
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Universidad Ana G. Mendez-Cupey Campus,2.8, --, Private,1930
Rust College,2.7, 38%, Private,192
Andrew College,2.6, 51%, Private,68
Monroe County Community College,2.5, --, Public,619
Morris College,2.6, 79%, Private,102
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
Los Angeles Harbor College,2.5, --, Public,1704
Oklahoma State University-Oklahoma City,2.8, --, Public,1114
Lenoir Community College,2.8, --, Public,587
Chipola College,2.5, --, Public,439
Herkimer County Community College,2.7, --, Public,506
Mohawk Valley Community College,2.6, --, Public,1337
Guilford Technical Community College,2.6, --, Public,2490
Le Moyne-Owen College,2.5, 98%, Private,153
Arkansas Baptist College,2.8, --, Private,104
Manor College,2.8, 95%, Private,165
Calumet College of Saint Joseph,2.6, --, Private,160
San Francisco Bay University,2.7, 45%, Private,14
Catawba Valley Community College,2.7, --, Public,1042
Arkansas State University-Beebe,2.8, --, Public,694
Mount Wachusett Community College,2.5, --, Public,789
Riverland Community College,2.8, --, Public,819
Alpena Community College,2.7, --, Public,372
Vance-Granville Community College,2.5, --, Public,689
CUNY Kingsborough Community College,2.7, --, Public,3554
Garrett College,2.5, --, Public,144
Five Towns College,2.8, 46%, Private,138
Colorado State University-Global Campus,2.8, 99%, Public,3144
University of the Southwest,2.6, 45%, Private,266
Sullivan County Community College,2.5, --, Public,399
Paul Smiths College of Arts and Science,2.8, 75%, Private,186
Montana State University-Northern,2.8, 100%, Public,262
New Mexico Junior College,2.8, --, Public,472
Bladen Community College,2.6, --, Public,254
City Colleges of Chicago-Wilbur Wright College,2.5, --, Public,1809
Northern New Mexico College,2.6, --, Public,284
Southeast New Mexico College,2.8, --, Public,340
Richard Bland College,2.6, 72%, Public,668
Nunez Community College,2.8, --, Public,527
Delaware College of Art and Design,2.7, 98%, Private,27
Lincoln University,2.6, --, Private,92
North Florida College,2.6, --, Public,296
Halifax Community College,2.5, --, Public,236
New York College of Health Professions,2.7, --, Private,82
NHTI-Concord's Community College,2.5, --, Public,722
Pierpont Community and Technical College,2.8, --, Public,399
Southern Arkansas University Tech,2.7, --, Public,246
Bowling Green State University-Firelands,2.8, --, Public,485
South Arkansas Community College,2.8, --, Public,283
Southern West Virginia Community and Technical College,2.7, --, Public,360
Fresno City College,2.4, --, Public,5109
Lincoln College,2.6, 74%, Private,222
Pensacola State College,2.5, 100%, Public,2306
Polk State College,2.6, --, Public,2261
Hinds Community College,2.3, 100%, Public,2700
Coppin State University,2.6, 48%, Public,525
Shaw University,2.6, 65%, Private,285
SUNY Morrisville,2.6, 81%, Public,489
Voorhees University,2.0, 65%, Private,100
Miles College,2.5, --, Private,380
Suffolk County Community College,2.5, 100%, Public,5137
Livingstone College,2.3, 51%, Private,222
Lane College,2.6, 48%, Private,262
Saint Augustine's University,2.5, 75%, Private,315
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
Johnson C Smith University,2.5, 45%, Private,292
Wiley College,2.5, 40%, Private,166
Villa Maria College,2.6, 76%, Private,113
Edward Waters University,2.6, 80%, Private,718
Fayetteville Technical Community College,2.6, --, Public,2448
McHenry County College,2.3, --, Public,2191
Horry-Georgetown Technical College,2.5, --, Public,1604
Niagara County Community College,2.5, --, Public,1038
South Suburban College,2.3, --, Public,923
Southern University at New Orleans,2.4, 79%, Public,526
Paul Quinn College,2.6, 87%, Private,96
Western New Mexico University,2.5, --, Public,753
Talladega College,2.4, --, Private,301
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Richland Community College,2.2, --, Public,563
Andrew College,2.6, 51%, Private,68
Monroe County Community College,2.5, --, Public,619
Morris College,2.6, 79%, Private,102
Louisburg College,2.3, 82%, Private,125
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
Los Angeles Harbor College,2.5, --, Public,1704
Chipola College,2.5, --, Public,439
Bossier Parish Community College,2.4, --, Public,1432
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Mohawk Valley Community College,2.6, --, Public,1337
Guilford Technical Community College,2.6, --, Public,2490
Le Moyne-Owen College,2.5, 98%, Private,153
Metropolitan College of New York,2.1, 77%, Private,165
Calumet College of Saint Joseph,2.6, --, Private,160
Mount Wachusett Community College,2.5, --, Public,789
Southern University at Shreveport,2.0, --, Public,686
Vance-Granville Community College,2.5, --, Public,689
Garrett College,2.5, --, Public,144
Minnesota North College - Vermilion,2.8, --, Public,144
Mountwest Community and Technical College,2.6, --, Public,282
Minnesota West Community and Technical College,2.6, --, Public,837
Luther Rice College & Seminary,2.6, 47%, Private,153
Colegio Universitario de San Juan,2.8, 77%, Public,169
Sitting Bull College,2.5, --, Public,64
Minnesota State College Southeast,2.6, --, Public,460
Saint Louis Christian College,2.5, 28%, Private,16
Albizu University-Miami,2.8, 100%, Private,210
Caribbean University-Bayamon,2.6, --, Private,212
Nebraska College of Technical Agriculture,2.5, --, Public,70
Williamson College of the Trades,2.6, 46%, Private,61
Carolina Christian College,2.6, --, Private,20
Maria College of Albany,2.6, 37%, Private,198
Good Samaritan College of Nursing and Health Science,2.8, 89%, Private,76
Inter American University of Puerto Rico-Ponce,2.8, 62%, Private,862
Southeast Missouri Hospital College of Nursing and Health Sciences,2.5, 33%, Private,40
BridgeValley Community & Technical College,2.5, --, Public,393
University of Puerto Rico-Utuado,2.5, 63%, Public,114
Pittsburgh Technical College,2.7, --, Private,310
Fresno City College,2.4, --, Public,5109
Lincoln College,2.6, 74%, Private,222
Fisher College,2.7, 72%, Private,342
Pensacola State College,2.5, 100%, Public,2306
Polk State College,2.6, --, Public,2261
Kentucky State University,2.7, 65%, Public,570
Coppin State University,2.6, 48%, Public,525
Shaw University,2.6, 65%, Private,285
SUNY Morrisville,2.6, 81%, Public,489
Bloomfield College,2.7, 84%, Private,325
Miles College,2.5, --, Private,380
Virginia Union University,2.7, 94%, Private,432
Florida Memorial University,2.7, 57%, Private,257
